Stergiou | 3,272,073 € | Market | 2026-08-26 09:18:14
Jovanovic | 4,244,214 € | Market | 2026-08-26 09:52:10
Mittelstädt | 26,241,107 € | Market | 2026-08-26 11:40:02
Condé | 1,794,086 € | Market | 2026-08-26 13:59:49
Reis | 6,232,732 € | Market | 2026-08-26 14:38:08
Agu | 3,395,570 € | Market | 2026-08-26 15:26:45
Trimmel | 3,978,697 € | Market | 2026-08-26 22:48:21
Nandja | 1,251,654 € | Market | 2026-08-26 22:50:54
Gutiérrez | 20,891,403 € | Market | 2026-08-27 02:48:04
Okon-Engstler | 4,814,820 € | Market | 2026-08-27 03:13:41
Itakura | 10,616,392 € | Market | 2026-08-27 04:02:52
Terrier | 1,758,984 € | Market | 2026-08-27 04:30:11
Krattenmacher | 2,247,852 € | Market | 2026-08-27 05:04:32
Ljubicic | 3,028,777 € | Market | 2026-08-27 09:53:48
Kawasaki | 4,406,270 € | Market | 2026-08-27 10:25:36
Banks | 5,669,487 € | Market | 2026-08-27 10:43:10
Zimmerschied | 3,381,792 € | Market | 2026-08-27 11:12:19
Stiller | 36,764,717 € | Market | 2026-08-27 11:20:55
Bachmann | 1,140,985 € | Market | 2026-08-27 11:42:31
Yamamoto | 4,648,917 € | Market | 2026-08-28 05:31:50
Chandler | 1,887,764 € | CoachLeisi | Kein Ablaufdatum
Friedrich | 3,053,090 € | Vanilleeis23 | Kein Ablaufdatum
Kübler | 3,751,743 € | Braunbär7 | Kein Ablaufdatum
Prömel | 13,735,535 € | Braunbär7 | Kein Ablaufdatum
Anton | 34,086,638 € | Robinho | Kein Ablaufdatum
Jatta | 6,301,325 € | CoachLeisi | Kein Ablaufdatum
Burkardt | 26,849,340 € | Braunbär7 | Kein Ablaufdatum
Ryerson | 26,075,600 € | Sascha187 | Kein Ablaufdatum
Silas | 2,185,467 € | Braunbär7 | Kein Ablaufdatum
Philipp | 500,000 € | Robinho | Kein Ablaufdatum
Chiarodia | 1,435,800 € | Vanilleeis23 | Kein Ablaufdatum
Ito | 5,545,551 € | CoachLeisi | Kein Ablaufdatum
Topp | 666,003 € | Vanilleeis23 | Kein Ablaufdatum
Stage | 19,970,901 € | Timo Kramer  | Kein Ablaufdatum
Diehl | 507,080 € | Vanilleeis23 | Kein Ablaufdatum
Pavlović | 32,507,941 € | Braunbär7 | Kein Ablaufdatum
Pinckert | 8,741,651 € | Julian | Kein Ablaufdatum
Seiwald | 17,842,961 € | Timo Kramer  | Kein Ablaufdatum
Sano | 16,260,236 € | Vanilleeis23 | Kein Ablaufdatum
Avdullahu | 16,652,910 € | Robinho | Kein Ablaufdatum
Güther | 3,252,193 € | CoachLeisi | Kein Ablaufdatum
Prates | 2,445,569 € | Sascha187 | Kein Ablaufdatum
