Burger | 23,935,625 € | Market | 2026-08-24 06:02:39
Marino | 9,373,913 € | Market | 2026-08-24 06:33:49
Mensah | 9,844,451 € | Market | 2026-08-24 07:24:54
Grüll | 7,092,311 € | Market | 2026-08-24 07:47:19
Gadou | 24,723,359 € | Market | 2026-08-24 09:42:05
Gantenbein | 500,000 € | Market | 2026-08-24 10:22:20
Petersson | 500,000 € | Market | 2026-08-24 11:32:56
Orban | 31,361,266 € | Market | 2026-08-24 12:07:24
Amoako | 2,990,370 € | Market | 2026-08-24 13:03:36
Castrop | 3,919,199 € | Market | 2026-08-24 14:41:05
Hübers | 1,768,448 € | Market | 2026-08-24 15:40:17
Nartey | 8,582,281 € | Market | 2026-08-25 01:30:17
Kübler | 3,752,553 € | Market | 2026-08-25 02:05:37
Osterhage | 4,107,513 € | Market | 2026-08-25 02:43:35
Führich | 25,062,882 € | Market | 2026-08-25 04:21:41
Arrhov | 3,272,045 € | Market | 2026-08-25 04:26:27
Köhn | 1,976,586 € | Market | 2026-08-25 05:03:59
Koné | 3,488,560 € | Market | 2026-08-25 07:18:23
Kabak | 22,235,611 € | Market | 2026-08-25 20:31:06
Batz | 2,323,209 € | Market | 2026-08-25 20:44:29
Chandler | 1,281,423 € | CoachLeisi | Kein Ablaufdatum
Friedrich | 2,498,774 € | Vanilleeis23 | Kein Ablaufdatum
Prömel | 13,318,091 € | Braunbär7 | Kein Ablaufdatum
Henrichs | 8,779,072 € | Julian | Kein Ablaufdatum
Heuer Fernandes | 14,861,423 € | Timo Kramer  | Kein Ablaufdatum
Jatta | 5,728,003 € | CoachLeisi | Kein Ablaufdatum
Torunarigha | 11,986,787 € | Robinho | Kein Ablaufdatum
Ryerson | 25,975,663 € | Sascha187 | Kein Ablaufdatum
Silas | 1,724,888 € | Braunbär7 | Kein Ablaufdatum
Chiarodia | 856,808 € | Vanilleeis23 | Kein Ablaufdatum
Ito | 4,957,350 € | CoachLeisi | Kein Ablaufdatum
Stage | 19,710,515 € | Timo Kramer  | Kein Ablaufdatum
Diehl | 500,000 € | Vanilleeis23 | Kein Ablaufdatum
Pavlović | 32,361,692 € | Braunbär7 | Kein Ablaufdatum
Schnellbacher | 5,822,149 € | Braunbär7 | Kein Ablaufdatum
Honorat | 9,487,688 € | CoachLeisi | Kein Ablaufdatum
Finkgräfe | 6,723,618 € | CoachLeisi | Kein Ablaufdatum
Højlund | 4,226,462 € | Vanilleeis23 | Kein Ablaufdatum
Avdullahu | 16,387,816 € | Robinho | Kein Ablaufdatum
Müller | 5,325,758 € | Philipp | Kein Ablaufdatum
Musah | 7,798,662 € | CoachLeisi | Kein Ablaufdatum
Güther | 2,732,436 € | CoachLeisi | Kein Ablaufdatum
