van den Berg | 1,994,979 € | Market | 2026-08-28 21:00:13
Pieper | 11,526,845 € | Market | 2026-08-28 21:21:23
Bitshiabu | 2,550,997 € | Market | 2026-08-28 22:29:31
Matanović | 19,681,184 € | Market | 2026-08-29 02:16:12
Adam | 4,419,851 € | Market | 2026-08-29 03:44:30
Collins | 8,900,819 € | Market | 2026-08-29 04:37:17
Mwene | 9,360,534 € | Market | 2026-08-29 04:52:04
Ndiaye | 2,154,496 € | Market | 2026-08-29 07:17:50
Moffi | 5,250,724 € | Market | 2026-08-29 12:23:56
Quansah | 20,172,442 € | Market | 2026-08-29 17:53:49
Pieringer | 1,089,248 € | Market | 2026-08-29 19:38:19
Seol | 3,402,267 € | Market | 2026-08-29 20:51:15
Nakuzola | 500,000 € | Market | 2026-08-29 22:32:37
Tillman | 14,040,327 € | Market | 2026-08-30 00:48:41
Veerman | 18,543,633 € | Market | 2026-08-30 01:29:30
Ben Seghir | 1,086,392 € | Market | 2026-08-30 07:23:24
Van den Bosch | 12,876,141 € | Market | 2026-08-30 08:04:11
Schubert | 3,402,715 € | Market | 2026-08-30 12:40:35
Duric | 3,433,798 € | Market | 2026-08-30 13:39:32
Maloney | 868,071 € | Market | 2026-08-30 14:56:53
Chandler | 2,362,092 € | CoachLeisi | Kein Ablaufdatum
Fellhauer | 9,670,024 € | Robinho | Kein Ablaufdatum
Leszczynski | 6,950,975 € | Timo Kramer  | Kein Ablaufdatum
