Sirch | 3,026,697 € | Market | 2026-09-07 21:04:35
Diaby | 25,508,764 € | Market | 2026-09-07 22:30:27
Funk | 2,123,984 € | Market | 2026-09-08 01:22:48
Weiser | 4,745,075 € | Market | 2026-09-08 01:25:18
Klaus | 3,204,355 € | Market | 2026-09-08 01:51:16
Heskey | 3,838,111 € | Market | 2026-09-08 02:03:48
Darvich | 4,608,188 € | Market | 2026-09-08 11:34:52
Grifo | 9,045,780 € | Market | 2026-09-08 14:24:36
Uduokhai | 5,323,381 € | Market | 2026-09-08 14:47:49
Dallinga | 7,748,075 € | Market | 2026-09-08 15:10:24
Grahl | 500,000 € | Market | 2026-09-08 16:11:18
Pruhs | 2,281,927 € | Market | 2026-09-08 16:19:12
Gosens | 7,780,131 € | Market | 2026-09-08 16:19:55
Pimpong | 2,334,394 € | Market | 2026-09-08 17:41:04
Lynen | 7,273,736 € | Market | 2026-09-08 18:46:44
Gyamerah | 5,891,837 € | Market | 2026-09-08 21:00:23
Oermann | 2,953,364 € | Market | 2026-09-09 00:38:38
Kohr | 6,657,479 € | Market | 2026-09-09 01:01:37
Matsima | 14,542,066 € | Market | 2026-09-09 07:51:42
Wolf | 8,197,273 € | CoachLeisi | Kein Ablaufdatum
Sosa | 4,900,878 € | Braunbär7 | Kein Ablaufdatum
Hwang | 4,763,490 € | CoachLeisi | Kein Ablaufdatum
Skov | 1,176,357 € | CoachLeisi | Kein Ablaufdatum
Bornauw | 9,759,293 € | Vanilleeis23 | Kein Ablaufdatum
Tigges | 4,323,069 € | Robinho | Kein Ablaufdatum
Widmer | 2,015,287 € | Joel | Kein Ablaufdatum
Nmecha | 28,192,011 € | CoachLeisi | Kein Ablaufdatum
Itakura | 11,689,334 € | Vincent  | Kein Ablaufdatum
Rosenfelder | 5,069,520 € | Sascha187 | Kein Ablaufdatum
Jeltsch | 16,231,309 € | Vanilleeis23 | Kein Ablaufdatum
Le Joncour | 1,370,907 € | Vanilleeis23 | Kein Ablaufdatum
Vandevoordt | 17,393,862 € | Joel | Kein Ablaufdatum
Becker | 4,582,109 € | CoachLeisi | Kein Ablaufdatum
Chukwuemeka | 2,952,493 € | Vanilleeis23 | Kein Ablaufdatum
Røssing-Lelesiit | 1,048,787 € | CoachLeisi | Kein Ablaufdatum
Machida | 2,980,119 € | Braunbär7 | Kein Ablaufdatum
Maluze | 3,892,091 € | Joel | Kein Ablaufdatum
Nandja | 2,676,257 € | Julian | Kein Ablaufdatum
Castro-Montes | 9,560,702 € | Robinho | Kein Ablaufdatum
Uno | 1,271,393 € | Braunbär7 | Kein Ablaufdatum
Regeer | 6,239,298 € | Braunbär7 | Kein Ablaufdatum
