Pfeiffer | 884,816 € | Market | 2026-09-14 01:45:00
Andrich | 3,625,590 € | Market | 2026-09-14 02:12:43
Reggiani | 4,653,384 € | Market | 2026-09-14 02:19:15
Trimmel | 1,786,741 € | Market | 2026-09-14 04:31:26
Philipp | 500,000 € | Market | 2026-09-14 05:35:16
Hendriks | 7,897,242 € | Market | 2026-09-14 06:35:59
Potulski | 8,360,542 € | Market | 2026-09-14 10:41:14
Dahmen | 16,921,679 € | Market | 2026-09-14 14:40:41
Mane | 4,001,877 € | Market | 2026-09-14 15:00:44
Olschowsky | 500,000 € | Market | 2026-09-14 15:06:59
Chabot | 22,225,497 € | Market | 2026-09-14 17:20:38
Kofane | 10,015,113 € | Market | 2026-09-14 18:36:56
Sauer | 4,931,471 € | Market | 2026-09-14 18:59:16
Skarke | 7,031,131 € | Market | 2026-09-14 19:55:48
Hansen | 6,866,770 € | Market | 2026-09-14 20:05:26
Zimmerschied | 1,082,595 € | Market | 2026-09-15 01:09:26
Spalt | 1,399,453 € | Market | 2026-09-15 05:59:38
Bellingham | 19,541,083 € | Market | 2026-09-15 10:17:53
Claude-Maurice | 8,679,528 € | Market | 2026-09-15 11:13:25
Yamamoto | 2,173,773 € | Market | 2026-09-15 17:34:56
Bell | 1,393,310 € | Vanilleeis23 | Kein Ablaufdatum
Gyamerah | 7,447,100 € | Philipp | Kein Ablaufdatum
Wolf | 9,895,436 € | CoachLeisi | Kein Ablaufdatum
Davies | 15,765,446 € | Philipp | Kein Ablaufdatum
Scally | 6,896,102 € | Sascha187 | Kein Ablaufdatum
Ibrahimović | 8,477,511 € | Braunbär7 | Kein Ablaufdatum
Conté | 9,553,294 € | Braunbär7 | Kein Ablaufdatum
Boniface | 3,929,083 € | Julian | Kein Ablaufdatum
Makengo | 10,455,155 € | Braunbär7 | Kein Ablaufdatum
Gosens | 8,467,619 € | Vanilleeis23 | Kein Ablaufdatum
Stergiou | 1,189,635 € | Braunbär7 | Kein Ablaufdatum
Amoako | 635,986 € | Robinho | Kein Ablaufdatum
Onyeka | 10,604,352 € | Julian | Kein Ablaufdatum
Konoplia | 2,120,516 € | Braunbär7 | Kein Ablaufdatum
Petersson | 500,000 € | Sascha187 | Kein Ablaufdatum
Maksimovic | 5,782,516 € | Julian | Kein Ablaufdatum
Ebnoutalib | 16,258,586 € | Sascha187 | Kein Ablaufdatum
Schmied | 2,476,587 € | Sascha187 | Kein Ablaufdatum
Ben Seghir | 4,761,733 € | Philipp | Kein Ablaufdatum
Arrhov | 763,983 € | Robinho | Kein Ablaufdatum
Lippmann | 2,063,373 € | Sascha187 | Kein Ablaufdatum
Nguefack | 2,975,515 € | Braunbär7 | Kein Ablaufdatum
