Ayhan | 3,218,035 € | Market | 2026-09-16 18:27:23
Friedrich | 771,084 € | Market | 2026-09-17 00:55:28
Führich | 19,232,740 € | Market | 2026-09-17 00:59:27
Torunarigha | 6,938,578 € | Market | 2026-09-17 01:54:16
Heuer Fernandes | 10,952,837 € | Market | 2026-09-17 01:56:45
Philippe | 5,644,811 € | Market | 2026-09-17 02:43:46
Ndiaye | 743,034 € | Market | 2026-09-17 05:25:45
Nartey | 4,430,579 € | Market | 2026-09-17 05:30:47
Jeong | 4,053,269 € | Market | 2026-09-17 07:33:42
Stiller | 27,868,318 € | Market | 2026-09-17 07:59:38
van den Berg | 1,690,735 € | Market | 2026-09-17 08:28:39
Musah | 2,815,090 € | Market | 2026-09-17 10:22:52
Henrichs | 5,398,123 € | Market | 2026-09-17 18:02:21
Daghim | 12,117,183 € | Market | 2026-09-17 19:57:06
Da Costa | 8,508,145 € | Market | 2026-09-17 20:20:04
Prates | 4,592,901 € | Market | 2026-09-17 23:13:55
Krattenmacher | 6,226,376 € | Market | 2026-09-18 02:29:56
Okon-Engstler | 3,660,986 € | Market | 2026-09-18 03:07:18
Bell | 1,954,270 € | Vanilleeis23 | Kein Ablaufdatum
Gyamerah | 8,178,051 € | Philipp | Kein Ablaufdatum
Lee | 13,740,782 € | Robinho | Kein Ablaufdatum
Skarke | 7,559,191 € | Joel | Kein Ablaufdatum
Agu | 924,034 € | Braunbär7 | Kein Ablaufdatum
Scally | 7,360,472 € | Sascha187 | Kein Ablaufdatum
Conté | 9,816,334 € | Braunbär7 | Kein Ablaufdatum
Minjae | 13,316,701 € | Joel | Kein Ablaufdatum
Stergiou | 925,557 € | Braunbär7 | Kein Ablaufdatum
Sauer | 5,464,030 € | Joel | Kein Ablaufdatum
Chuki | 10,047,284 € | Sascha187 | Kein Ablaufdatum
Sylla | 8,525,574 € | Sascha187 | Kein Ablaufdatum
Petersson | 500,000 € | Sascha187 | Kein Ablaufdatum
Mokwa | 9,320,742 € | Sascha187 | Kein Ablaufdatum
Schmied | 2,996,663 € | Sascha187 | Kein Ablaufdatum
Gomis | 10,174,468 € | Joel | Kein Ablaufdatum
Banzuzi | 10,027,080 € | Vanilleeis23 | Kein Ablaufdatum
Arrhov | 564,367 € | Robinho | Kein Ablaufdatum
Reggiani | 5,390,638 € | Robinho | Kein Ablaufdatum
