Müller | 500,000 € | Market | 2026-09-24 17:33:02
Avdullahu | 17,158,337 € | Market | 2026-09-24 17:38:12
Gruda | 18,567,667 € | Market | 2026-09-24 18:46:51
Amaimouni | 4,484,775 € | Market | 2026-09-24 21:42:35
Klaas | 500,000 € | Market | 2026-09-25 01:57:06
Stanišić | 16,739,036 € | Market | 2026-09-25 04:39:01
Upamecano | 33,689,366 € | Market | 2026-09-25 04:48:24
Wisbereit | 500,000 € | Market | 2026-09-25 05:25:46
Doué | 8,096,593 € | Market | 2026-09-25 05:30:10
El Aynaoui | 11,387,845 € | Market | 2026-09-25 07:38:50
Kade | 10,181,136 € | Market | 2026-09-25 08:05:38
Sticker | 1,396,532 € | Market | 2026-09-25 10:28:38
Culbreath | 2,429,064 € | Market | 2026-09-25 12:26:54
Møller Wolfe | 4,894,280 € | Market | 2026-09-25 16:18:37
Imeri | 1,363,017 € | Market | 2026-09-25 19:43:40
Laimer | 23,638,020 € | Market | 2026-09-25 21:01:42
Katic | 13,324,612 € | Market | 2026-09-26 00:29:51
Prass | 2,502,133 € | Market | 2026-09-26 05:45:53
Can | 768,993 € | Market | 2026-09-26 06:22:21
Wöber | 5,694,157 € | Market | 2026-09-26 13:28:27
Chandler | 3,328,820 € | Robinho | Kein Ablaufdatum
Henrichs | 7,245,152 € | Sascha187 | Kein Ablaufdatum
Bülter | 6,342,846 € | Braunbär7 | Kein Ablaufdatum
Silas | 2,868,358 € | CoachLeisi | Kein Ablaufdatum
Tiago Tomás | 5,721,385 € | Braunbär7 | Kein Ablaufdatum
García | 37,729,188 € | Robinho | Kein Ablaufdatum
Kömür | 5,628,170 € | CoachLeisi | Kein Ablaufdatum
Pinckert | 11,924,785 € | Vanilleeis23 | Kein Ablaufdatum
Fellhauer | 9,616,354 € | Braunbär7 | Kein Ablaufdatum
Remberg | 8,999,382 € | Robinho | Kein Ablaufdatum
Chuki | 11,548,100 € | Sascha187 | Kein Ablaufdatum
Gantenbein | 2,312,901 € | Robinho | Kein Ablaufdatum
Petersson | 500,000 € | Sascha187 | Kein Ablaufdatum
Sambi Lokonga | 7,845,541 € | CoachLeisi | Kein Ablaufdatum
Lenz | 1,741,072 € | Braunbär7 | Kein Ablaufdatum
Burger | 18,497,241 € | Vanilleeis23 | Kein Ablaufdatum
Ben Seghir | 4,131,034 € | Philipp | Kein Ablaufdatum
Vozar | 2,652,450 € | Joel | Kein Ablaufdatum
Arrhov | 1,899,436 € | Vanilleeis23 | Kein Ablaufdatum
Ruoppi | 3,786,728 € | CoachLeisi | Kein Ablaufdatum
Gadou | 21,285,754 € | Joel | Kein Ablaufdatum
Hashioka | 5,330,444 € | CoachLeisi | Kein Ablaufdatum
