Agu | 1,246,256 € | Market | 2026-09-13 23:28:54
Osterhage | 1,688,787 € | Market | 2026-09-14 00:04:54
Chaïbi | 9,136,088 € | Market | 2026-09-14 01:10:29
Pfeiffer | 1,023,125 € | Market | 2026-09-14 01:45:00
Andrich | 3,751,144 € | Market | 2026-09-14 02:12:43
Reggiani | 4,279,923 € | Market | 2026-09-14 02:19:15
Trimmel | 1,930,818 € | Market | 2026-09-14 04:31:26
Philipp | 500,000 € | Market | 2026-09-14 05:35:16
Hendriks | 8,128,413 € | Market | 2026-09-14 06:35:59
Potulski | 8,074,347 € | Market | 2026-09-14 10:41:14
Dahmen | 16,830,914 € | Market | 2026-09-14 14:40:41
Olschowsky | 500,000 € | Market | 2026-09-14 15:06:59
Chabot | 22,681,506 € | Market | 2026-09-14 17:20:38
Kofane | 9,873,988 € | Market | 2026-09-14 18:36:56
Sauer | 4,696,057 € | Market | 2026-09-14 18:59:16
Skarke | 6,792,502 € | Market | 2026-09-14 19:55:48
Hansen | 6,654,696 € | Market | 2026-09-14 20:05:26
Zimmerschied | 1,195,461 € | Market | 2026-09-15 01:09:26
Spalt | 1,038,181 € | Market | 2026-09-15 05:59:38
Bellingham | 19,311,929 € | Market | 2026-09-15 10:17:53
Claude-Maurice | 8,379,069 € | Market | 2026-09-15 11:13:25
Bell | 1,130,420 € | Vanilleeis23 | Kein Ablaufdatum
Gyamerah | 7,122,899 € | Philipp | Kein Ablaufdatum
Davies | 15,529,330 € | Philipp | Kein Ablaufdatum
Scally | 6,684,446 € | Sascha187 | Kein Ablaufdatum
Pieringer | 4,429,813 € | Philipp | Kein Ablaufdatum
Ibrahimović | 8,101,375 € | Braunbär7 | Kein Ablaufdatum
Conté | 9,526,448 € | Braunbär7 | Kein Ablaufdatum
Reis | 9,967,140 € | Philipp | Kein Ablaufdatum
Boniface | 4,059,858 € | Julian | Kein Ablaufdatum
Makengo | 10,265,568 € | Braunbär7 | Kein Ablaufdatum
Gosens | 8,162,552 € | Vanilleeis23 | Kein Ablaufdatum
Stergiou | 1,334,923 € | Braunbär7 | Kein Ablaufdatum
Amoako | 739,653 € | Robinho | Kein Ablaufdatum
Onyeka | 10,725,622 € | Julian | Kein Ablaufdatum
Konoplia | 2,220,116 € | Braunbär7 | Kein Ablaufdatum
Petersson | 500,000 € | Sascha187 | Kein Ablaufdatum
Maksimovic | 5,420,276 € | Julian | Kein Ablaufdatum
Ebnoutalib | 16,111,373 € | Sascha187 | Kein Ablaufdatum
Schmied | 2,277,616 € | Sascha187 | Kein Ablaufdatum
Ben Seghir | 4,464,968 € | Philipp | Kein Ablaufdatum
Arrhov | 894,000 € | Robinho | Kein Ablaufdatum
Koné | 1,257,554 € | Robinho | Kein Ablaufdatum
Lippmann | 2,246,839 € | Sascha187 | Kein Ablaufdatum
Nguefack | 3,159,850 € | Braunbär7 | Kein Ablaufdatum
Regeer | 7,906,585 € | Braunbär7 | Kein Ablaufdatum
