Obermair | 8,992,647 € | Market | 2026-08-24 19:10:52
Arévalo | 3,127,182 € | Market | 2026-08-25 01:19:27
Nartey | 8,582,281 € | Market | 2026-08-25 01:30:17
Kübler | 3,752,553 € | Market | 2026-08-25 02:05:37
Arthur | 3,476,616 € | Market | 2026-08-25 02:33:02
Osterhage | 4,107,513 € | Market | 2026-08-25 02:43:35
Führich | 25,062,882 € | Market | 2026-08-25 04:21:41
Arrhov | 3,272,045 € | Market | 2026-08-25 04:26:27
Köhn | 1,976,586 € | Market | 2026-08-25 05:03:59
Adamu | 6,132,624 € | Market | 2026-08-25 06:16:03
Futkeu | 10,417,842 € | Market | 2026-08-25 07:00:27
Koné | 3,488,560 € | Market | 2026-08-25 07:18:23
Philippe | 2,718,766 € | Market | 2026-08-25 19:23:01
Kabak | 22,235,611 € | Market | 2026-08-25 20:31:06
Díaz | 53,511,448 € | Market | 2026-08-25 20:33:06
Batz | 2,323,209 € | Market | 2026-08-25 20:44:29
Topp | 500,000 € | Market | 2026-08-25 21:19:32
Mokwa | 3,035,554 € | Market | 2026-08-25 23:22:44
Schlager | 3,650,182 € | Market | 2026-08-26 03:46:48
Chandler | 1,281,423 € | CoachLeisi | Kein Ablaufdatum
Friedrich | 2,498,774 € | Vanilleeis23 | Kein Ablaufdatum
Prömel | 13,318,091 € | Braunbär7 | Kein Ablaufdatum
Henrichs | 8,779,072 € | Julian | Kein Ablaufdatum
Heuer Fernandes | 14,861,423 € | Timo Kramer  | Kein Ablaufdatum
Jatta | 5,728,003 € | CoachLeisi | Kein Ablaufdatum
Torunarigha | 11,986,787 € | Robinho | Kein Ablaufdatum
Friedl | 13,486,113 € | Robinho | Kein Ablaufdatum
Ryerson | 25,975,663 € | Sascha187 | Kein Ablaufdatum
Silas | 1,724,888 € | Braunbär7 | Kein Ablaufdatum
Chiarodia | 856,808 € | Vanilleeis23 | Kein Ablaufdatum
Ito | 4,957,350 € | CoachLeisi | Kein Ablaufdatum
Stage | 19,710,515 € | Timo Kramer  | Kein Ablaufdatum
Diehl | 500,000 € | Vanilleeis23 | Kein Ablaufdatum
Pavlović | 32,361,692 € | Braunbär7 | Kein Ablaufdatum
Schnellbacher | 5,822,149 € | Braunbär7 | Kein Ablaufdatum
Honorat | 9,487,688 € | CoachLeisi | Kein Ablaufdatum
Finkgräfe | 6,723,618 € | CoachLeisi | Kein Ablaufdatum
Højlund | 4,226,462 € | Vanilleeis23 | Kein Ablaufdatum
Sambi Lokonga | 10,825,061 € | Joel | Kein Ablaufdatum
Avdullahu | 16,387,816 € | Robinho | Kein Ablaufdatum
Müller | 5,325,758 € | Philipp | Kein Ablaufdatum
Lemke | 4,804,340 € | Joel | Kein Ablaufdatum
Güther | 2,732,436 € | CoachLeisi | Kein Ablaufdatum
