Haberer | 2,398,141 € | Market | 2026-09-02 21:17:12
Vidović | 7,845,758 € | Market | 2026-09-02 22:10:50
Le Joncour | 1,139,166 € | Market | 2026-09-02 22:15:34
Schmied | 1,278,307 € | Market | 2026-09-02 22:50:46
Rieder | 15,570,067 € | Market | 2026-09-03 03:08:10
Blaswich | 2,397,471 € | Market | 2026-09-03 05:39:15
Martel | 3,118,276 € | Market | 2026-09-03 08:17:56
Džeko | 8,902,637 € | Market | 2026-09-03 12:06:20
Røssing-Lelesiit | 566,709 € | Market | 2026-09-03 12:28:55
Becker | 15,020,278 € | Market | 2026-09-03 14:38:38
Svensson | 17,607,659 € | Market | 2026-09-03 14:49:12
Königsdörffer | 5,141,102 € | Market | 2026-09-03 16:56:19
Eichhorn | 3,392,729 € | Market | 2026-09-03 18:25:57
Undav | 42,855,237 € | Market | 2026-09-03 19:39:27
Stanišić | 20,590,319 € | Market | 2026-09-03 21:05:10
Wisbereit | 500,000 € | Market | 2026-09-03 21:35:56
Zieler | 664,122 € | Market | 2026-09-03 22:46:17
Can | 2,018,887 € | Market | 2026-09-04 00:27:41
Doué | 18,102,741 € | Market | 2026-09-04 03:36:37
Nebel | 4,317,623 € | Market | 2026-09-04 08:04:40
Upamecano | 33,327,960 € | Market | 2026-09-04 15:46:06
Gregoritsch | 11,426,774 € | Vanilleeis23 | Kein Ablaufdatum
Stöger | 9,973,286 € | Vanilleeis23 | Kein Ablaufdatum
Mittelstädt | 26,472,655 € | MirkoHengst | Kein Ablaufdatum
Huth | 500,000 € | Joel | Kein Ablaufdatum
Bernardo | 6,888,071 € | Sascha187 | Kein Ablaufdatum
Lienhart | 13,486,376 € | Braunbär7 | Kein Ablaufdatum
Maloney | 1,906,396 € | CoachLeisi | Kein Ablaufdatum
Wimmer | 10,278,857 € | Braunbär7 | Kein Ablaufdatum
Reis | 8,263,440 € | CoachLeisi | Kein Ablaufdatum
Hložek | 11,310,052 € | Braunbär7 | Kein Ablaufdatum
Ulrich | 7,908,779 € | Vanilleeis23 | Kein Ablaufdatum
Kristof | 12,703,342 € | CoachLeisi | Kein Ablaufdatum
Fellhauer | 10,335,146 € | CoachLeisi | Kein Ablaufdatum
Adamu | 6,465,636 € | Sascha187 | Kein Ablaufdatum
Seiwald | 18,592,359 € | Robinho | Kein Ablaufdatum
Curda | 10,075,463 € | Robinho | Kein Ablaufdatum
Hajdari | 18,073,090 € | MirkoHengst | Kein Ablaufdatum
Al Dakhil | 1,503,143 € | Julian | Kein Ablaufdatum
Behrens | 11,799,509 € | Timo Kramer  | Kein Ablaufdatum
Avdullahu | 16,999,908 € | Robinho | Kein Ablaufdatum
Nandja | 3,121,340 € | Braunbär7 | Kein Ablaufdatum
Lemke | 7,240,155 € | Joel | Kein Ablaufdatum
