Karetsas | 25,374,381 € | Market | 2026-08-31 15:48:09
Maluze | 926,799 € | Market | 2026-08-31 16:25:11
Nmecha | 27,694,811 € | Market | 2026-08-31 16:43:21
El Khannouss | 20,209,343 € | Market | 2026-08-31 17:37:58
Nguefack | 714,900 € | Market | 2026-08-31 17:50:23
Rosenfelder | 3,168,870 € | Market | 2026-08-31 18:22:15
Ginter | 26,536,898 € | Market | 2026-08-31 18:52:39
Gruda | 20,969,279 € | Market | 2026-08-31 21:53:20
Burke | 3,133,816 € | Market | 2026-08-31 22:13:28
Amiri | 34,284,600 € | Market | 2026-09-01 01:27:55
Onyeka | 7,617,828 € | Market | 2026-09-01 02:25:37
Jung | 1,335,407 € | Market | 2026-09-01 04:51:12
Klostermann | 1,278,386 € | Market | 2026-09-01 05:12:47
Raum | 34,580,337 € | Market | 2026-09-01 05:40:15
Soylu | 1,688,366 € | Market | 2026-09-01 12:21:54
Hanche-Olsen | 2,379,967 € | Market | 2026-09-01 12:22:52
Sakar | 3,888,916 € | Market | 2026-09-01 13:11:09
Gnabry | 12,587,956 € | Market | 2026-09-01 18:05:09
Stark | 1,810,071 € | Market | 2026-09-01 21:12:18
Lienhart | 13,303,792 € | Market | 2026-09-01 22:29:19
Demirović | 16,904,310 € | Market | 2026-09-02 10:20:25
Tah | 35,933,005 € | Joel | Kein Ablaufdatum
Gregoritsch | 10,967,340 € | Vanilleeis23 | Kein Ablaufdatum
Kleindienst | 19,148,071 € | Joel | Kein Ablaufdatum
Hack | 10,198,052 € | Robinho | Kein Ablaufdatum
Baku | 18,705,177 € | Braunbär7 | Kein Ablaufdatum
Burkardt | 26,825,588 € | Braunbär7 | Kein Ablaufdatum
Maloney | 1,291,358 € | CoachLeisi | Kein Ablaufdatum
Nkunku | 25,073,923 € | Vincent  | Kein Ablaufdatum
Dinkçi | 5,272,088 € | Vincent  | Kein Ablaufdatum
Wimmer | 9,584,225 € | Braunbär7 | Kein Ablaufdatum
Schäfer | 5,178,965 € | Sascha187 | Kein Ablaufdatum
Reis | 7,723,158 € | CoachLeisi | Kein Ablaufdatum
Keidel | 7,751,993 € | Braunbär7 | Kein Ablaufdatum
Hložek | 11,213,348 € | Braunbär7 | Kein Ablaufdatum
Pavlović | 32,866,919 € | Braunbär7 | Kein Ablaufdatum
Fellhauer | 10,121,963 € | CoachLeisi | Kein Ablaufdatum
Højlund | 5,715,632 € | Julian | Kein Ablaufdatum
Awortwie-Grant | 1,344,989 € | Vanilleeis23 | Kein Ablaufdatum
Katic | 13,766,621 € | Robinho | Kein Ablaufdatum
Nandja | 2,694,435 € | Braunbär7 | Kein Ablaufdatum
Castro-Montes | 9,238,311 € | Robinho | Kein Ablaufdatum
Bolin | 10,971,018 € | CoachLeisi | Kein Ablaufdatum
