Ulreich | 2,068,478 € | Market | 2026-08-16 18:09:30
Posch | 8,838,770 € | Market | 2026-08-16 20:40:07
Itten | 9,559,342 € | Market | 2026-08-16 20:42:31
Zieler | 3,063,516 € | Market | 2026-08-16 22:04:56
Fernández | 4,668,830 € | Market | 2026-08-16 23:37:50
Hein | 12,505,821 € | Market | 2026-08-17 00:52:06
Ceka | 3,170,512 € | Market | 2026-08-17 01:33:10
Reitz | 13,158,530 € | Market | 2026-08-17 02:37:38
Petkov | 11,742,100 € | Market | 2026-08-17 04:45:23
Baumann | 19,429,494 € | Market | 2026-08-17 05:16:07
Asllani | 26,862,152 € | Market | 2026-08-17 05:21:07
Da Costa | 8,955,264 € | Market | 2026-08-17 08:02:07
Müller | 3,455,433 € | Market | 2026-08-17 10:08:40
Tapsoba | 32,133,698 € | Market | 2026-08-17 13:09:33
Maza | 29,231,715 € | Market | 2026-08-17 13:32:07
Funk | 4,430,263 € | Market | 2026-08-17 14:16:49
Okpala | 3,287,397 € | Market | 2026-08-17 15:23:11
Juranović | 4,424,892 € | Market | 2026-08-17 15:36:07
Castello Jr. | 19,492,967 € | Market | 2026-08-17 19:49:07
Mohya | 9,866,070 € | Market | 2026-08-18 01:23:07
De Cat | 16,307,245 € | Market | 2026-08-18 04:55:07
Koch | 23,398,569 € | Market | 2026-08-18 07:00:07
Drewes | 500,000 € | Braunbär7 | Kein Ablaufdatum
Gregoritsch | 9,781,682 € | Philipp | Kein Ablaufdatum
Schwäbe | 13,886,721 € | Joel | Kein Ablaufdatum
Sabitzer | 9,518,886 € | Sascha187 | Kein Ablaufdatum
Schlotterbeck | 10,584,115 € | Sascha187 | Kein Ablaufdatum
Rönnow | 9,845,164 € | Julian | Kein Ablaufdatum
Davies | 13,985,865 € | Joel | Kein Ablaufdatum
Boss | 5,546,256 € | Braunbär7 | Kein Ablaufdatum
Bülter | 5,983,317 € | Sascha187 | Kein Ablaufdatum
Sander | 11,400,155 € | MirkoHengst | Kein Ablaufdatum
Noll | 12,022,346 € | Joel | Kein Ablaufdatum
Ito | 4,731,403 € | Robinho | Kein Ablaufdatum
Muheim | 9,582,208 € | Robinho | Kein Ablaufdatum
Stage | 18,844,210 € | Robinho | Kein Ablaufdatum
Oermann | 5,301,250 € | Braunbär7 | Kein Ablaufdatum
Hollerbach | 5,096,265 € | Sascha187 | Kein Ablaufdatum
Fellhauer | 10,164,504 € | Philipp | Kein Ablaufdatum
Larsson | 10,446,792 € | Joel | Kein Ablaufdatum
Curda | 11,815,196 € | Braunbär7 | Kein Ablaufdatum
Bätzner | 2,844,483 € | Robinho | Kein Ablaufdatum
Ouédraogo | 17,510,869 € | Braunbär7 | Kein Ablaufdatum
Minjae | 9,621,542 € | Julian | Kein Ablaufdatum
Deman | 10,431,101 € | Philipp | Kein Ablaufdatum
Sylla | 9,021,865 € | Braunbär7 | Kein Ablaufdatum
Sirch | 6,628,639 € | Braunbär7 | Kein Ablaufdatum
Bogdanov | 500,000 € | Julian | Kein Ablaufdatum
Lidberg | 10,315,195 € | Vincent  | Kein Ablaufdatum
Gomis | 4,491,257 € | Sascha187 | Kein Ablaufdatum
Omari | 4,743,939 € | Timo Kramer  | Kein Ablaufdatum
Gomis | 4,053,822 € | Julian | Kein Ablaufdatum
Saibari | 29,671,895 € | Vanilleeis23 | Kein Ablaufdatum
