Demirović | 16,143,424 € | Market | 2026-09-02 10:20:28
Behrens | 11,799,509 € | Market | 2026-09-02 11:25:36
Urbig | 5,840,339 € | Market | 2026-09-02 16:17:05
Ulreich | 500,000 € | Market | 2026-09-02 18:02:45
Gomis | 1,659,250 € | Market | 2026-09-02 18:39:58
Brackelmann | 5,647,530 € | Market | 2026-09-02 19:32:49
Haberer | 2,398,141 € | Market | 2026-09-02 21:17:15
Vidović | 7,845,758 € | Market | 2026-09-02 22:10:53
Le Joncour | 1,139,166 € | Market | 2026-09-02 22:15:37
Schmied | 1,278,307 € | Market | 2026-09-02 22:50:49
Rieder | 15,570,067 € | Market | 2026-09-03 03:08:13
Blaswich | 2,397,471 € | Market | 2026-09-03 05:39:18
Martel | 3,118,276 € | Market | 2026-09-03 08:17:59
Džeko | 8,902,637 € | Market | 2026-09-03 12:06:23
Svensson | 17,607,659 € | Market | 2026-09-03 14:49:15
Königsdörffer | 5,141,102 € | Market | 2026-09-03 16:56:22
Eichhorn | 3,392,729 € | Market | 2026-09-03 18:26:00
Can | 2,018,887 € | Market | 2026-09-04 00:27:44
Gregoritsch | 11,426,774 € | Vanilleeis23 | Kein Ablaufdatum
Mittelstädt | 26,472,655 € | MirkoHengst | Kein Ablaufdatum
Huth | 500,000 € | Joel | Kein Ablaufdatum
Lienhart | 13,486,376 € | Braunbär7 | Kein Ablaufdatum
Maloney | 1,906,396 € | CoachLeisi | Kein Ablaufdatum
Wimmer | 10,278,857 € | Braunbär7 | Kein Ablaufdatum
Reis | 8,263,440 € | CoachLeisi | Kein Ablaufdatum
Hložek | 11,310,052 € | Braunbär7 | Kein Ablaufdatum
Diehl | 1,403,241 € | Joel | Kein Ablaufdatum
Kristof | 12,703,342 € | CoachLeisi | Kein Ablaufdatum
Fellhauer | 10,335,146 € | CoachLeisi | Kein Ablaufdatum
Seiwald | 18,592,359 € | Robinho | Kein Ablaufdatum
Curda | 10,075,463 € | Robinho | Kein Ablaufdatum
Hajdari | 18,073,090 € | MirkoHengst | Kein Ablaufdatum
Awortwie-Grant | 1,738,722 € | Vanilleeis23 | Kein Ablaufdatum
Avdullahu | 16,999,908 € | Robinho | Kein Ablaufdatum
Maluze | 1,918,224 € | Joel | Kein Ablaufdatum
Nandja | 3,121,340 € | Braunbär7 | Kein Ablaufdatum
Lemke | 7,240,155 € | Joel | Kein Ablaufdatum
