Diehl | 500,000 € | Market | 2026-09-23 07:34:42
Kobel | 18,275,351 € | Market | 2026-09-23 08:38:33
Schäfer | 2,833,321 € | Market | 2026-09-23 08:39:20
Veerman | 16,055,368 € | Market | 2026-09-23 09:35:34
Blaswich | 500,000 € | Market | 2026-09-23 10:40:23
Hložek | 10,591,575 € | Market | 2026-09-23 10:45:48
Martel | 5,275,401 € | Market | 2026-09-23 11:31:57
Demirović | 15,230,560 € | Market | 2026-09-23 13:10:34
Zieler | 500,000 € | Market | 2026-09-23 13:24:56
Boss | 500,000 € | Market | 2026-09-23 16:01:47
Köbbing | 500,000 € | Market | 2026-09-23 19:31:46
Haberer | 4,272,054 € | Market | 2026-09-23 19:35:22
Königsdörffer | 7,725,716 € | Market | 2026-09-23 22:27:15
Džeko | 4,329,635 € | Market | 2026-09-24 00:22:04
Kristof | 12,237,209 € | Market | 2026-09-24 02:27:45
Undav | 29,899,853 € | Market | 2026-09-24 10:37:50
Tiago Tomás | 5,353,743 € | Market | 2026-09-24 11:01:52
Sander | 8,794,565 € | Market | 2026-09-24 13:56:39
Schmahl | 504,884 € | Market | 2026-09-24 15:17:10
Becker | 15,851,754 € | Market | 2026-09-24 15:32:06
Chandler | 2,960,484 € | Robinho | Kein Ablaufdatum
Gregoritsch | 15,347,905 € | CoachLeisi | Kein Ablaufdatum
Mittelstädt | 27,539,621 € | Vanilleeis23 | Kein Ablaufdatum
Henrichs | 7,011,249 € | Sascha187 | Kein Ablaufdatum
Bülter | 6,014,849 € | Braunbär7 | Kein Ablaufdatum
Silas | 2,599,843 € | CoachLeisi | Kein Ablaufdatum
Scherhant | 13,540,906 € | Vanilleeis23 | Kein Ablaufdatum
Nsoki | 500,000 € | Robinho | Kein Ablaufdatum
Kömür | 5,279,181 € | CoachLeisi | Kein Ablaufdatum
Pinckert | 11,831,917 € | Vanilleeis23 | Kein Ablaufdatum
Remberg | 8,703,376 € | Robinho | Kein Ablaufdatum
Gantenbein | 1,907,823 € | Robinho | Kein Ablaufdatum
Sambi Lokonga | 7,576,381 € | CoachLeisi | Kein Ablaufdatum
Zimmerschied | 2,103,075 € | Vanilleeis23 | Kein Ablaufdatum
Duric | 500,000 € | Braunbär7 | Kein Ablaufdatum
Gomis | 10,447,069 € | Joel | Kein Ablaufdatum
Lenz | 1,420,455 € | Braunbär7 | Kein Ablaufdatum
Burger | 18,334,319 € | Vanilleeis23 | Kein Ablaufdatum
Ben Seghir | 4,283,626 € | Philipp | Kein Ablaufdatum
Vozar | 2,304,895 € | Joel | Kein Ablaufdatum
Arrhov | 1,560,083 € | Vanilleeis23 | Kein Ablaufdatum
Tangvik | 500,000 € | Timo Kramer  | Kein Ablaufdatum
Ruoppi | 3,360,478 € | CoachLeisi | Kein Ablaufdatum
Hashioka | 5,000,175 € | CoachLeisi | Kein Ablaufdatum
