Stalmach | 4,997,721 € | Market | 2026-09-13 11:50:46
Stergiou | 1,334,923 € | Market | 2026-09-13 12:13:29
Asllani | 15,492,411 € | Market | 2026-09-13 16:17:53
Hranác | 5,049,227 € | Market | 2026-09-13 16:58:48
Beier | 22,620,486 € | Market | 2026-09-13 17:10:00
Schlotterbeck | 24,923,506 € | Market | 2026-09-13 20:15:16
Agu | 1,246,256 € | Market | 2026-09-13 23:28:55
Osterhage | 1,688,787 € | Market | 2026-09-14 00:04:55
Chaïbi | 9,136,088 € | Market | 2026-09-14 01:10:30
Pfeiffer | 1,023,125 € | Market | 2026-09-14 01:45:01
Andrich | 3,751,144 € | Market | 2026-09-14 02:12:44
Reggiani | 4,279,923 € | Market | 2026-09-14 02:19:16
Trimmel | 1,930,818 € | Market | 2026-09-14 04:31:27
Philipp | 500,000 € | Market | 2026-09-14 05:35:17
Hendriks | 8,128,413 € | Market | 2026-09-14 06:36:00
Potulski | 8,074,347 € | Market | 2026-09-14 10:41:15
Dahmen | 16,830,914 € | Market | 2026-09-14 14:40:42
Chabot | 22,681,506 € | Market | 2026-09-14 17:20:39
Sauer | 4,696,057 € | Market | 2026-09-14 18:59:17
Skarke | 6,792,502 € | Market | 2026-09-14 19:55:49
Bell | 1,130,420 € | Vanilleeis23 | Kein Ablaufdatum
Lee | 13,734,178 € | Robinho | Kein Ablaufdatum
Scally | 6,684,446 € | Sascha187 | Kein Ablaufdatum
Ibrahimović | 8,101,375 € | Braunbär7 | Kein Ablaufdatum
Conté | 9,526,448 € | Braunbär7 | Kein Ablaufdatum
Muheim | 3,756,901 € | Braunbär7 | Kein Ablaufdatum
Guiu | 8,041,548 € | CoachLeisi | Kein Ablaufdatum
Makengo | 10,265,568 € | Braunbär7 | Kein Ablaufdatum
Gosens | 8,162,552 € | Vanilleeis23 | Kein Ablaufdatum
Amoako | 739,653 € | Robinho | Kein Ablaufdatum
Onyeka | 10,725,622 € | Julian | Kein Ablaufdatum
Le Joncour | 2,468,075 € | Vanilleeis23 | Kein Ablaufdatum
Konoplia | 2,220,116 € | Braunbär7 | Kein Ablaufdatum
Petersson | 500,000 € | Sascha187 | Kein Ablaufdatum
Ebnoutalib | 16,111,373 € | Sascha187 | Kein Ablaufdatum
Schmied | 2,277,616 € | Sascha187 | Kein Ablaufdatum
Arrhov | 894,000 € | Robinho | Kein Ablaufdatum
Koné | 1,257,554 € | Robinho | Kein Ablaufdatum
Lippmann | 2,246,839 € | Sascha187 | Kein Ablaufdatum
Nguefack | 3,159,850 € | Braunbär7 | Kein Ablaufdatum
Regeer | 7,906,585 € | Braunbär7 | Kein Ablaufdatum
