Agu | 1,246,256 € | Market | 2026-09-13 23:28:55
Osterhage | 1,688,787 € | Market | 2026-09-14 00:04:55
Chaïbi | 9,136,088 € | Market | 2026-09-14 01:10:30
Pfeiffer | 1,023,125 € | Market | 2026-09-14 01:45:01
Andrich | 3,751,144 € | Market | 2026-09-14 02:12:44
Reggiani | 4,279,923 € | Market | 2026-09-14 02:19:16
Trimmel | 1,930,818 € | Market | 2026-09-14 04:31:27
Philipp | 500,000 € | Market | 2026-09-14 05:35:17
Hendriks | 8,128,413 € | Market | 2026-09-14 06:36:00
Potulski | 8,074,347 € | Market | 2026-09-14 10:41:15
Dahmen | 16,830,914 € | Market | 2026-09-14 14:40:42
Olschowsky | 500,000 € | Market | 2026-09-14 15:07:00
Chabot | 22,681,506 € | Market | 2026-09-14 17:20:39
Kofane | 9,873,988 € | Market | 2026-09-14 18:36:57
Sauer | 4,696,057 € | Market | 2026-09-14 18:59:17
Skarke | 6,792,502 € | Market | 2026-09-14 19:55:49
Hansen | 6,654,696 € | Market | 2026-09-14 20:05:27
Zimmerschied | 1,195,461 € | Market | 2026-09-15 01:09:27
Spalt | 1,038,181 € | Market | 2026-09-15 05:59:39
Bellingham | 19,311,929 € | Market | 2026-09-15 10:17:54
Claude-Maurice | 8,379,069 € | Market | 2026-09-15 11:13:26
Yamamoto | 2,324,194 € | Market | 2026-09-15 17:34:57
Bell | 1,130,420 € | Vanilleeis23 | Kein Ablaufdatum
Gyamerah | 7,122,899 € | Philipp | Kein Ablaufdatum
Davies | 15,529,330 € | Philipp | Kein Ablaufdatum
Scally | 6,684,446 € | Sascha187 | Kein Ablaufdatum
Itten | 3,485,870 € | Timo Kramer  | Kein Ablaufdatum
Ibrahimović | 8,101,375 € | Braunbär7 | Kein Ablaufdatum
Conté | 9,526,448 € | Braunbär7 | Kein Ablaufdatum
Reis | 9,967,140 € | Philipp | Kein Ablaufdatum
Boniface | 4,059,858 € | Julian | Kein Ablaufdatum
Makengo | 10,265,568 € | Braunbär7 | Kein Ablaufdatum
Castello Jr. | 20,199,395 € | Timo Kramer  | Kein Ablaufdatum
Gosens | 8,162,552 € | Vanilleeis23 | Kein Ablaufdatum
Stergiou | 1,334,923 € | Braunbär7 | Kein Ablaufdatum
Amoako | 739,653 € | Robinho | Kein Ablaufdatum
Onyeka | 10,725,622 € | Julian | Kein Ablaufdatum
Konoplia | 2,220,116 € | Braunbär7 | Kein Ablaufdatum
Petersson | 500,000 € | Sascha187 | Kein Ablaufdatum
Maksimovic | 5,420,276 € | Julian | Kein Ablaufdatum
Ebnoutalib | 16,111,373 € | Sascha187 | Kein Ablaufdatum
Schmied | 2,277,616 € | Sascha187 | Kein Ablaufdatum
Ben Seghir | 4,464,968 € | Philipp | Kein Ablaufdatum
Arrhov | 894,000 € | Robinho | Kein Ablaufdatum
Lippmann | 2,246,839 € | Sascha187 | Kein Ablaufdatum
Nguefack | 3,159,850 € | Braunbär7 | Kein Ablaufdatum
Regeer | 7,906,585 € | Braunbär7 | Kein Ablaufdatum
